index,label_en,label_zh,r,g,b,a
94,Inferior frontal sulcus anterior LH,下部额叶沟前部,92,242,119,255
95,Hippocampus posterior,海马后部,92,242,122,255
96,Cerebellum IV,小脑,92,242,126,255
97,Superior occipital gyrus RH,上部枕叶回,92,242,129,255
98,Forceps minor RH,,92,242,133,255
99,Precentral sulcus superior,中央沟上部,92,242,136,255
100,Central sulcus middle,沟中部,92,242,140,255
101,Internal capsule anterior horn RH,前部,92,242,143,255
102,Posterior cingulate cortex inferior,后部扣带皮层下部,92,242,147,255
103,Lateral ventricles middle,外侧,92,242,150,255
104,Frontal pole inferior,额极下部,92,242,154,255
105,Putamen anterior,前部,92,242,157,255
106,Intraparietal sulcus posterior LH,顶叶沟后部,92,242,161,255
107,Occipital pole middle,枕极,92,242,164,255
108,Middle temporal gyrus posterior,颞中回后部,92,242,168,255
109,Angular gyrus RH,角回右侧,92,242,171,255
110,Insula anterior,脑岛前部,92,242,175,255
111,Retrosplenial cortex,皮层,92,242,178,255
112,Inferior occipital gyrus posterior,下部枕叶回后部,92,242,182,255
113,Lateral occipital cortex anterior,外侧枕叶皮层前部,92,242,185,255
114,Corona radiata,放射冠,92,242,189,255
115,Superior parts of central and postcentral sulci LH,上部中央和中央,92,242,192,255
116,Superior frontal gyrus medial mid-posterior,额上回内侧后部,92,242,196,255
117,Collateral sulcus middle,外侧沟中部,92,242,200,255
118,Intraparietal sulcus inferior RH,顶叶沟下部,92,242,203,255
119,Calcarine sulcus posterior,沟后部,92,242,207,255
120,Lateral occipital cortex superior,外侧枕叶皮层上部,92,242,210,255
121,Dorsomedial prefrontal cortex,内侧皮层,92,242,214,255
122,Occipital pole superior,枕极上部,92,242,217,255
123,Callosomarginal sulcus,沟,92,242,221,255
124,Intraparietal sulcus posterior RH,顶叶沟后部,92,242,224,255
125,Hippocampal fissure,,92,242,228,255
126,Angular gyrus posterior RH,角回后部右侧,92,242,231,255
127,Angular gyrus posterior LH,角回后部左侧,92,242,235,255
128,Parieto-occipital sulcus mid-anterior,顶枕沟前部,92,242,238,255
129,Precentral sulcus RH,中央沟,92,242,242,255
130,Pons superior,上部,92,238,242,255
131,Suborbital cortex medial,皮层内侧,92,235,242,255
132,Insula antero-inferior,脑岛下部,92,231,242,255
133,Thalamus medial,丘脑内侧,92,228,242,255
134,Middle temporal gyrus anterior RH,颞中回前部,92,224,242,255
135,Superior corona radiata RH,上部,92,221,242,255
136,Cerebrospinal fluid (between middle frontal gyrus posterior and skull),(额中回后部和),92,217,242,255
137,Paracentral lobule posterior,中央后部,92,214,242,255
138,Pons inferior,下部,92,210,242,255
139,Calcarine sulcus middle,沟中部,92,207,242,255
140,Lateral ventricles posterior horns,外侧后部,92,203,242,255
141,Inferior frontal gyrus anterior LH,额下回前部,92,200,242,255
142,Central and postcentral sulci superior,和上部,92,196,242,255
143,Cerebellum Crus I posterior,小脑后部,92,192,242,255
144,Inferior frontal sulcus anterior RH,下部额叶沟前部,92,189,242,255
145,Angular gyrus superior LH,角回上部左侧,92,185,242,255
146,Intermediate primus of Jensen RH,的,92,182,242,255
147,Cerebellum Crus I lateral RH,小脑外侧右侧,92,178,242,255
148,Lateral fissure anterior,外侧前部,92,175,242,255
149,Anterior cingulate cortex inferior,前部扣带皮层下部,92,171,242,255
150,Cerebrospinal fluid (between precentral gyrus and skull),(中央前回和),92,168,242,255
151,Parieto-occipital sulcus anterior,顶枕沟前部,92,164,242,255
152,Precentral gyrus superior,中央前回上部,92,161,242,255
153,Cerebrospinal fluid (between parieto-occipital sulcus and skull),(顶枕沟和),92,157,242,255
154,Cerebellum V,小脑,92,154,242,255
155,Fusiform gyrus LH,梭状回,92,150,242,255
156,Cerebellum Crus II,小脑,92,147,242,255
157,Corona radiata anterior RH,放射冠前部右侧,92,143,242,255
158,Thalamus lateral,丘脑外侧,92,140,242,255
159,Inferior occipital sulcus,下部枕叶沟,92,136,242,255
160,Superior temporal sulcus posterior LH,上部颞叶沟后部,92,133,242,255
161,Cerebellum VI superior LH,小脑上部左侧,92,129,242,255
162,Angular gyrus inferior RH,角回下部右侧,92,126,242,255
163,Superior temporal gyrus medial,颞上回内侧,92,122,242,255
164,Middle temporal gyrus anterior LH,颞中回前部,92,119,242,255
165,Fluid between cerebellum and pons,小脑和,92,115,242,255
166,Angular gyrus superior,角回上部,92,112,242,255
167,Planum temporale LH,颞平面,92,108,242,255
168,Hippocampus anterior,海马前部,92,104,242,255
169,Fornix anterior,前部,92,101,242,255
170,Temporal pole,颞极,92,97,242,255
171,Precentral sulcus inferior LH,中央沟下部,92,94,242,255
172,Cerebellum Crus I anterior LH,小脑前部左侧,93,92,242,255
173,Cerebellum VI anterior,小脑前部,96,92,242,255
174,Middle frontal gyrus posterior LH,额中回后部,100,92,242,255
175,Cerebrospinal fluid (between middle frontal gyrus anterior and skull),(额中回前部和),103,92,242,255
176,Anterior cingulate cortex superior,前部扣带皮层上部,107,92,242,255
177,Angular gyrus anterior LH,角回前部左侧,110,92,242,255
178,Posterior cingulate,后部,114,92,242,255
179,Cerebellum Crus II,小脑,117,92,242,255
180,Cerebrospinal fluid (between precentral gyrus superior and skull),(中央前回上部和),121,92,242,255
181,Cerebellum VI,小脑,124,92,242,255
182,Cerebrospinal fluid (between superior frontal gyrus posterior and skull),(额上回后部和),128,92,242,255
183,Intraparietal sulcus LH,顶叶沟,131,92,242,255
184,Cuneus superior,楔叶上部,135,92,242,255
185,Frontal pole lateral LH,额极外侧,138,92,242,255
186,Superior temporal sulcus RH,上部颞叶沟,142,92,242,255
187,Cerebellum VIIb,小脑,146,92,242,255
188,Posterior cingulate cortex superior,后部扣带皮层上部,149,92,242,255
189,Superior parietal lobule anterior,上部顶叶前部,153,92,242,255
190,Insula posterior inferior,脑岛后部下部,156,92,242,255
191,Central opercular cortex,皮层,160,92,242,255
192,Middle frontal gyrus posterior RH,额中回后部,163,92,242,255
193,Lingual gyrus lateral,回外侧,167,92,242,255
194,Lateral occipital cortex,外侧枕叶皮层,170,92,242,255
195,Lingual gyrus medial,回内侧,174,92,242,255
196,Superior frontal gyrus posterior RH,额上回后部,177,92,242,255
197,Parieto-occipital sulcus mid-posterior,顶枕沟后部,181,92,242,255
198,Cerebrospinal fluid (between paracentral lobule and skull),(和),184,92,242,255
199,Putamen and globus pallidus,和,188,92,242,255
200,Cerebellum V,小脑,191,92,242,255
201,Cingulate sulcus posterior,沟后部,195,92,242,255
202,Cerebrospinal fluid (between middle frontal gyrus and skull RH),(额中回和右侧),198,92,242,255
203,Fusiform gyrus RH,梭状回,202,92,242,255
204,Planum temporale RH,颞平面,205,92,242,255
205,Pericallosal sulcus middle,沟,209,92,242,255
206,Thalamus inferior,丘脑下部,212,92,242,255
207,Middle frontal gyrus posterior,额中回后部,216,92,242,255
208,Superior parietal lobule middle,上部顶叶,219,92,242,255
209,Cerebellum Crus I posterior LH,小脑后部左侧,223,92,242,255
210,Precentral sulcus inferior RH,中央沟下部,226,92,242,255
211,Cerebellum VI RH,小脑右侧,230,92,242,255
212,Inferior temporal sulcus posterior LH,下部颞叶沟后部,234,92,242,255
213,Lingual gyrus anterior,回前部,237,92,242,255
214,Middle frontal gyrus anterior,额中回前部,241,92,242,255
215,Superior parietal lobule posterior,上部顶叶后部,242,92,239,255
216,Parieto-occipital sulcus posterior,顶枕沟后部,242,92,236,255
217,Superior temporal gyrus anterior,颞上回前部,242,92,232,255
218,Precuneus inferior,楔前叶下部,242,92,229,255
219,Paracentral lobule,中央,242,92,225,255
220,Thalamic radiation mid-posterior,后部,242,92,222,255
221,Precentral sulcus superior LH,中央沟上部,242,92,218,255
222,Calcarine sulcus mid-anterior,沟前部,242,92,215,255
223,Cerebellum VI superior,小脑上部,242,92,211,255
224,Putamen superior,上部,242,92,208,255
225,Middle temporal gyrus middle RH,颞中回,242,92,204,255
226,Insula antero-superior,脑岛前上部,242,92,201,255
227,Parietal operculum LH,顶叶,242,92,197,255
228,Thalamus superior,丘脑上部,242,92,194,255
229,Dorsomedial prefrontal cortex posterior,内侧皮层后部,242,92,190,255
230,Angular sulcus inferior RH,角沟下部右侧,242,92,187,255
231,Corona radiata posterior LH,放射冠后部左侧,242,92,183,255
232,Pars opercularis,,242,92,180,255
233,Cerebellum VI anterior,小脑前部,242,92,176,255
234,Superior occipital sulcus LH,上部枕叶沟,242,92,173,255
235,Dorsomedial prefrontal cortex anterior,内侧皮层前部,242,92,169,255
236,Pars orbitalis RH,,242,92,165,255
237,Occipitotemporal gyrus anterior,颞叶回前部,242,92,162,255
238,Calcarine sulcus anterior,沟前部,242,92,158,255
239,Precentral gyrus middle,中央前回,242,92,155,255
240,Lateral occipital cortex inferior,外侧枕叶皮层下部,242,92,151,255
241,Precuneus posterior,楔前叶后部,242,92,148,255
242,Anterior horizontal ramus lateral fissure RH,前部外侧裂右侧,242,92,144,255
243,Postcentral sulcus middle RH,中央沟,242,92,141,255
244,Ventromedial prefrontal cortex anterior,内侧额叶皮层前部,242,92,137,255
245,Cerebrospinal fluid (between middle frontal gyrus RH and skull),(额中回右侧和),242,92,134,255
246,Cerebrospinal fluid (between precentral and postcentral gyri LH and skull),(中央前回和中央后回左侧和),242,92,130,255
247,Superior longitudinal fasciculus I posterior RH,上部后部,242,92,127,255
248,Superior frontal sulcus RH,上部额叶沟,242,92,123,255
249,Forceps major RH,,242,92,120,255
250,Superior longitudinal fasciculus II LH,上部,242,92,116,255
251,Supramarginal gyrus anterior LH,回前部,242,92,113,255
252,Callosomarginal sulcus inferior,沟下部,242,92,109,255
253,Superior temporal sulcus posterior RH,上部颞叶沟后部,242,92,106,255
254,Superior longitudinal fasciculus I LH,上部,242,92,102,255
255,Parietal operculum RH,顶叶,242,92,99,255
256,Precuneus superior,楔前叶上部,242,92,95,255
