index,label_en,label_zh,r,g,b,a
118,Inferior frontal gyrus posterior RH,额下回后部,242,195,92,255
119,Lateral ventricles anterior,外侧前部,242,195,92,255
120,Cerebellum Crus I lateral LH,小脑外侧左侧,242,196,92,255
121,Fusiform gyrus mid-anterior RH,梭状回前部,242,197,92,255
122,Inferior occipital gyrus anterior LH,下部枕叶回前部,242,198,92,255
123,Middle temporal gyrus middle LH,颞中回,242,199,92,255
124,Callosomarginal sulcus superior RH,沟上部右侧,242,200,92,255
125,Corona radiata antero-superior,放射冠前上部,242,201,92,255
126,Ventrolateral prefrontal cortex LH,外侧额叶皮层,242,202,92,255
127,Superior parts of central and postcentral sulci LH,上部中央和中央,242,202,92,255
128,Precuneus middle LH,楔前叶,242,203,92,255
129,Supramarginal gyrus posterior RH,回后部,242,204,92,255
130,Collateral sulcus posterior,外侧沟后部,242,205,92,255
131,Thalamus lateral LH,丘脑外侧,242,206,92,255
132,Precentral gyrus mid-inferior LH,中央前回下部,242,207,92,255
133,Occipitotemporal sulcus mid-anterior RH,颞叶沟前部,242,208,92,255
134,Subgenual cortex,皮层,242,209,92,255
135,Inferior frontal gyrus anterior RH,额下回前部,242,209,92,255
136,Superior temporal sulcus mid-posterior LH,上部颞叶沟后部,242,210,92,255
137,Cuneus posterior,楔叶后部,242,211,92,255
138,Forceps minor anterior LH,前部,242,212,92,255
139,Arcuate fasciculus inferior LH,下部左侧,242,213,92,255
140,Precentral sulcus superior RH,中央沟上部,242,214,92,255
141,Intraparietal sulcus anterior LH,顶叶沟前部,242,215,92,255
142,Frontal pole inferior,额极下部,242,216,92,255
143,Inferior longitudinal fasciculus middle LH,下部,242,217,92,255
144,Superior temporal sulcus posterior RH,上部颞叶沟后部,242,217,92,255
145,Anterior commissure,前部连合,242,218,92,255
146,Inferior longitudinal fasciculus middle RH,下部,242,219,92,255
147,Caudate posterior LH,后部左侧,242,220,92,255
148,Circular sulcus of the insula mid-posterior RH,沟的脑岛后部右侧,242,221,92,255
149,Putamen anterior RH,前部,242,222,92,255
150,Intraparietal sulcus anterior RH,顶叶沟前部,242,223,92,255
151,Cerebrospinal fluid (between Precentral gyrus and skull LH),(中央前回和左侧),242,224,92,255
152,Middle temporal gyrus mid-anterior medial LH,颞中回前部内侧,242,224,92,255
153,Caudate,,242,225,92,255
154,Central sulcus and postcentral sulcus superior,沟和沟上部,242,226,92,255
155,Occipital pole RH,枕极,242,227,92,255
156,Cingulate sulcus mid-anterior LH,沟前部左侧,242,228,92,255
157,Occipitotemporal sulcus middle RH,颞叶沟,242,229,92,255
158,Calcarine cortex posterior LH,距状皮层后部左侧,242,230,92,255
159,Parieto-occipital sulcus middle RH,顶枕沟,242,231,92,255
160,Anterior corona radiata LH,前部放射冠左侧,242,231,92,255
161,Cingulate cortex mid-posterior,扣带皮层后部,242,232,92,255
162,Superior frontal gyrus mid-posterior lateral RH,额上回后部外侧,242,233,92,255
163,Precentral sulcus superior medial LH,中央沟上部内侧,242,234,92,255
164,Cerebellum VIIb,小脑,242,235,92,255
165,Fusiform gyrus posterior RH,梭状回后部,242,236,92,255
166,Callosal sulcus middle,沟中部,242,237,92,255
167,Inferior longitudinal fasciculus posterior LH,下部后部,242,238,92,255
168,Fornix body,,242,239,92,255
169,Temporal pole LH,颞极,242,239,92,255
170,Cerebellum VI,小脑,242,240,92,255
171,Anterior insula LH,前部脑岛左侧,242,241,92,255
172,Parahippocampal gyrus posterior LH,海马旁回后部,241,242,92,255
173,Lateral occipital cortex anterior LH,外侧枕叶皮层前部,241,242,92,255
174,Cerebellum Crus I superior RH,小脑上部右侧,240,242,92,255
175,Frontomarginal gyrus,回,239,242,92,255
176,Superior temporal gyrus posterior medial LH,颞上回后部内侧,238,242,92,255
177,Inferior occipital gyrus LH,下部枕叶回,237,242,92,255
178,Superio occipital sulcus superior RH,枕叶沟上部,236,242,92,255
179,Occipitotemporal sulcus mid-posterior LH,颞叶沟后部,235,242,92,255
180,Cerebrospinal fluid (between precentral gyrus and skull RH),(中央前回和右侧),234,242,92,255
181,Globus pallidus inferior,下部,234,242,92,255
182,Inferior fronto-occipital fasciculus anterior LH,下部枕叶前部,233,242,92,255
183,Postcentral sulcus inferior medial LH,中央沟下部内侧,232,242,92,255
184,Anterior insula posterior RH,前部脑岛后部右侧,231,242,92,255
185,Middle frontal sulcus RH,额叶沟,230,242,92,255
186,Superior frontal gyrus posterior LH,额上回后部,229,242,92,255
187,Posterior corona radiata inferior LH,后部下部,228,242,92,255
188,Angular gyrus postero-superior LH,角回后上部左侧,227,242,92,255
189,Superior parietal lobule mid-posterior LH,上部顶叶后部,226,242,92,255
190,Middle cerebellar peduncle inferior,下部,226,242,92,255
191,Superior frontal gyrus posterior RH,额上回后部,225,242,92,255
192,Lateral occipital cortex postero-superior RH,外侧枕叶皮层后上部,224,242,92,255
193,Cerebrospinal fluid (between superior frontal sulcus and skull LH),(上部沟和左侧),223,242,92,255
194,Superior longitudinal fasciculus I posterior RH,上部后部,222,242,92,255
195,Frontomarginal gyrus RH,回,221,242,92,255
196,Lateral ventricles,外侧,220,242,92,255
197,Cuneus anterior LH,楔叶前部左侧,219,242,92,255
198,Superior longitudinal fasciculus III mid-posterior LH,上部后部,219,242,92,255
199,Dorsal visual stream posterior LH,背侧后部左侧,218,242,92,255
200,Anterior thalamic radiation LH,前部左侧,217,242,92,255
201,Superior termporal gyrus medial RH,上部回内侧,216,242,92,255
202,Subcentral gyrus LH,中央回,215,242,92,255
203,Superior longitudinal fasciculus II posterior LH,上部后部,214,242,92,255
204,Cingulate cortex mid-anterior,扣带皮层前部,213,242,92,255
205,Circular sulcus of the insula posterior LH,沟的脑岛后部左侧,212,242,92,255
206,Superior temporal sulcus middle RH,上部颞叶沟,212,242,92,255
207,Superior longitudinal fasciculus I anterior,上部前部,211,242,92,255
208,Inferior longitudinal fasciculus mid-posterior LH,下部后部,210,242,92,255
209,Superior frontal sulcus posterior inferior LH,上部额叶沟后部下部,209,242,92,255
210,Corpus callosum genu posterior,后部,208,242,92,255
211,Precuneus postero-superior RH,楔前叶后上部,207,242,92,255
212,Cingulate anterior RH,前部右侧,206,242,92,255
213,Precentral sulcus middle RH,中央沟,205,242,92,255
214,Angular sulcus anterior RH,角沟前部右侧,204,242,92,255
215,Frontal pole medial,额极内侧,204,242,92,255
216,Cerebellum X,小脑,203,242,92,255
217,Cerebellum Crus I LH,小脑左侧,202,242,92,255
218,Pars triangularis RH,,201,242,92,255
219,Cuneus posterior RH,楔叶后部右侧,200,242,92,255
220,Posterior horns of lateral ventricles,后部的外侧,199,242,92,255
221,Planum polare,,198,242,92,255
222,Precentral gyrus mid-superior RH,中央前回上部,197,242,92,255
223,Subparietal sulcus RH,顶叶沟,197,242,92,255
224,Superior occipital gyrus LH,上部枕叶回,196,242,92,255
225,Parietal operculum anterior RH,顶叶前部,195,242,92,255
226,Lateral occipital cortex superior LH,外侧枕叶皮层上部,194,242,92,255
227,Uncinate fasciculus anterior,前部,193,242,92,255
228,Cerebrospinal fluid (between superior occipital gyrus and skull LH),(上部回和左侧),192,242,92,255
229,Frontal opercula medial,额叶内侧,191,242,92,255
230,Anterior occipital sulcus superior RH,前部沟上部右侧,190,242,92,255
231,Angular sulcus mid-anterior RH,角沟前部右侧,190,242,92,255
232,Corticospinal tract mid-superior RH,上部右侧,189,242,92,255
233,Precentral gyrus antero-superior LH,中央前回前上部,188,242,92,255
234,Precentral gyrus mid-superior LH,中央前回上部,187,242,92,255
235,Anterior cingulate cortex inferior LH,前部扣带皮层下部左侧,186,242,92,255
236,Cerebellum horizontal fissure LH,小脑裂左侧,185,242,92,255
237,Central sulcus inferior LH,沟下部左侧,184,242,92,255
238,Lateral fissure anterior rami RH,外侧前部,183,242,92,255
239,Anterior insula anterior RH,前部脑岛前部右侧,182,242,92,255
240,Middle frontal gyrus posterior RH,额中回后部,182,242,92,255
241,Cerebrospinal fluid (between Precentral sulcus and skull),(沟和),181,242,92,255
242,Supramarginal gyrus perisylvian LH,回,180,242,92,255
243,Parieto-occipital sulcus mid-anterior LH,顶枕沟前部,179,242,92,255
244,Paracentral lobule inferior,中央下部,178,242,92,255
245,Fusiform gyrus mid-anterior LH,梭状回前部,177,242,92,255
246,Inferior temporal sulcus middle RH,下部颞叶沟,176,242,92,255
247,Fusiform gyrus mid-posterior LH,梭状回后部,175,242,92,255
248,Fluid between cerebellum and occipital cortex,小脑和枕叶皮层,175,242,92,255
249,Angular sulcus mid-anterior LH,角沟前部左侧,174,242,92,255
250,Lateral geniculate nucleus LH,外侧核,173,242,92,255
251,Caudate posterior,后部,172,242,92,255
252,Cerebellum Crus I LH,小脑左侧,171,242,92,255
253,Supramarginal gyrus middle LH,回,170,242,92,255
254,Middle frontal sulcus anterior RH,额叶沟前部,169,242,92,255
255,Precuneus anterior LH,楔前叶前部,168,242,92,255
256,Fornix superior,上部,168,242,92,255
257,Heschl’s gyrus middle RH,’回,167,242,92,255
258,Fluid between cerebellum and peduncle superior,小脑和上部,166,242,92,255
259,Middle temporal gyrus postero-superior RH,颞中回后上部,165,242,92,255
260,Angular gyrus superior anterior LH,角回上部前部左侧,164,242,92,255
261,Cerebellum Vermis X,小脑,163,242,92,255
262,Midbrain superior,上部,162,242,92,255
263,Cingulate middle posterior RH,中部后部右侧,161,242,92,255
264,Anterior cingulate cortex superior,前部扣带皮层上部,160,242,92,255
265,Precentral sulcus mid-superior RH,中央沟上部,160,242,92,255
266,Parieto-occipital sulcus anterior,顶枕沟前部,159,242,92,255
267,Parieto-occipital sulcus posterior,顶枕沟后部,158,242,92,255
268,Postcentral gyrus mid-inferior lateral LH,中央后回下部外侧,157,242,92,255
269,Cerebrospinal fluid (between lateral occipital cortex and skull LH),(外侧枕叶皮层和左侧),156,242,92,255
270,Corticospinal tract postero-superior RH,后上部右侧,155,242,92,255
271,Inferior occipital sulcus superior RH,下部枕叶沟上部,154,242,92,255
272,Forceps minor anterior RH,前部,153,242,92,255
273,Anterior insula anterior LH,前部脑岛前部左侧,153,242,92,255
274,Lateral occipital sulcus LH,外侧枕叶沟,152,242,92,255
275,Corticospinal tract superior posterior,上部后部,151,242,92,255
276,Superior longitudinal fasciculus I posterior LH,上部后部,150,242,92,255
277,Superior frontal gyrus middle LH,额上回,149,242,92,255
278,Cerebrospinal fluid (between pre and postcentral gyri and skull LH),(和和左侧),148,242,92,255
279,Supramarginal gyrus antero-inferior LH,回下部,147,242,92,255
280,Midbrain anterior,前部,146,242,92,255
281,Thalamus middle,丘脑,146,242,92,255
282,Cerebrospinal fluid (between frontal pole and skull RH),(额极和右侧),145,242,92,255
283,Cerebellum VI,小脑,144,242,92,255
284,Occipital pole lateral RH,枕极外侧,143,242,92,255
285,Superior temporal gyrus middle RH,颞上回,142,242,92,255
286,Superior frontal sulcus mid-anterior RH,上部额叶沟前部,141,242,92,255
287,Collateral sulcus anterior LH,外侧沟前部左侧,140,242,92,255
288,Descending occipital gyrus superior,回上部,139,242,92,255
289,Ventromedial prefrontal cortex posterior RH,内侧额叶皮层后部,138,242,92,255
290,Cerebellum VI,小脑,138,242,92,255
291,Cerebellum VIIb,小脑,137,242,92,255
292,Thalamus posterior RH,丘脑后部,136,242,92,255
293,Lateral orbital cortex LH,外侧皮层,135,242,92,255
294,Angular gyrus posterior superior RH,角回后部上部右侧,134,242,92,255
295,Central operculum RH,盖右侧,133,242,92,255
296,Parieto-occipital sulcus superior,顶枕沟上部,132,242,92,255
297,Descending occipital gyrus superior LH,回上部左侧,131,242,92,255
298,Angular gyrus superior posterior LH,角回上部后部左侧,131,242,92,255
299,Middle frontal gyrus mid-posterior superior RH,额中回后部上部,130,242,92,255
300,Cerebellum Crus II,小脑,129,242,92,255
301,Superior frontal gyrus middle,额上回,128,242,92,255
302,Cerebellum IV,小脑,127,242,92,255
303,Pars triangularis superior RH,上部,126,242,92,255
304,Supramarginal gyrus antero-superior LH,回前上部,125,242,92,255
305,Posterior insula superior LH,后部脑岛上部,124,242,92,255
306,Intracalcarine cortex LH,距状皮层,124,242,92,255
307,Lateral occipital cortex inferior LH,外侧枕叶皮层下部,123,242,92,255
308,Heschl’s gyrus anterior medial RH,’回前部内侧,122,242,92,255
309,Precentral gyrus inferior,中央前回下部,121,242,92,255
310,Internal capsule anterior limb,前部,120,242,92,255
311,Superior temporal gyrus anterior,颞上回前部,119,242,92,255
312,Posterior corona radiata LH,后部,118,242,92,255
313,Internal capsule anterior limb superior LH,前部上部,117,242,92,255
314,Superior temporal sulcus posterior LH,上部颞叶沟后部,116,242,92,255
315,Postcentral sulcus inferior LH,中央沟下部,116,242,92,255
316,Lateral fissure posterior,外侧后部,115,242,92,255
317,Optic chiasm,,114,242,92,255
318,Superior frontal gyrus medial middle,额上回内侧,113,242,92,255
319,Cerebellum VIIb,小脑,112,242,92,255
320,Optic radiation posterior RH,后部,111,242,92,255
321,Fluid between cerebellum and peduncle inferior,小脑和下部,110,242,92,255
322,Insula middle superior,脑岛上部,109,242,92,255
323,Calcarine cortex posterior RH,距状皮层后部右侧,109,242,92,255
324,Corpus callosum genu LH,左侧,108,242,92,255
325,Superior frontal gyrus superior RH,额上回上部,107,242,92,255
326,Precentral gyrus superior,中央前回上部,106,242,92,255
327,Precentral sulcus medial inferior LH,中央沟内侧下部,105,242,92,255
328,Postcentral gyrus inferior RH,中央后回下部,104,242,92,255
329,Superior parietal lobule superior,上部顶叶上部,103,242,92,255
330,Occipital pole inferior medial LH,枕极下部内侧,102,242,92,255
331,Superior parietal lobule anterior RH,上部顶叶前部,102,242,92,255
332,Angular gyrus posterior inferior RH,角回后部下部右侧,101,242,92,255
333,Hippocampal gyrus RH,回,100,242,92,255
334,Pars triangularis LH,,99,242,92,255
335,Posterior orbital gyrus,后部回,98,242,92,255
336,Precuneus superior RH,楔前叶上部,97,242,92,255
337,Superior frontal sulcus posterior RH,上部额叶沟后部,96,242,92,255
338,Superior occipital sulcus posterior LH,上部枕叶沟后部,95,242,92,255
339,Anterior corona radiata RH,前部放射冠右侧,94,242,92,255
340,Lateral fissure posterior LH,外侧后部,94,242,92,255
341,Inferior fronto-occipital fasciculus posterior RH,下部枕叶后部,93,242,92,255
342,Occipital pole inferior medial RH,枕极下部内侧,92,242,92,255
343,Lingual gyrus posterior inferior RH,回后部下部,92,242,92,255
344,Middle temporal gyrus posterior RH,颞中回后部,92,242,93,255
345,Temporal horn of lateral ventricle RH,颞叶的外侧,92,242,94,255
346,Frontal pole medial LH,额极内侧,92,242,95,255
347,Cerebellum Crus I RH,小脑右侧,92,242,96,255
348,Precentral sulcus mid-inferior LH,中央沟下部,92,242,97,255
349,Callosomarginal sulcus middle LH,沟中部左侧,92,242,97,255
350,Occipital pole lateral LH,枕极外侧,92,242,98,255
351,Superior occipital sulcus inferior LH,上部枕叶沟下部,92,242,99,255
352,Cerebellum VI LH,小脑左侧,92,242,100,255
353,Intraparietal sulcus middle LH,顶叶沟,92,242,101,255
354,Precentral gyrus middle anterior LH,中央前回前部,92,242,102,255
355,Frontomarginal sulcus RH,沟,92,242,103,255
356,Orbital H-shaped sulcus RH,沟,92,242,104,255
357,Inferior temporal gyrus posterior LH,颞下回后部,92,242,104,255
358,Cerebellum VIIIa,小脑,92,242,105,255
359,Superior longitudinal fasciculus II anterior LH,上部前部,92,242,106,255
360,Lateral occipital sulcus posterior RH,外侧枕叶沟后部,92,242,107,255
361,Frontal pole inferior LH,额极下部,92,242,108,255
362,Lingual gyrus middle LH,回,92,242,109,255
363,Inferior frontal gyrus mid-posterior LH,额下回后部,92,242,110,255
364,Forceps major LH,,92,242,111,255
365,Occipital pole LH,枕极,92,242,112,255
366,Ventrolateral prefrontal cortex RH,外侧额叶皮层,92,242,112,255
367,Dorsomedial prefrontal cortex anterior RH,内侧皮层前部右侧,92,242,113,255
368,Superior occipital gyrus superior LH,上部枕叶回上部,92,242,114,255
369,Frontal pole LH,额极,92,242,115,255
370,Entorhinal cortex,皮层,92,242,116,255
371,Superior longitudinal fasciculus I mid-anterior RH,上部前部,92,242,117,255
372,Cuneus anterior RH,楔叶前部右侧,92,242,118,255
373,Lateral occipital cortex postero-superior LH,外侧枕叶皮层后上部,92,242,119,255
374,Supramarginal gyrus antero-superior RH,回前上部,92,242,119,255
375,Corpus callosum middle body,中部,92,242,120,255
376,Precentral gyrus mid-inferior RH,中央前回下部,92,242,121,255
377,Lunate sulcus inferior RH,沟下部,92,242,122,255
378,Mammillary bodies,,92,242,123,255
379,Central sulcus of the insula postero-inferior,沟的脑岛后下部,92,242,124,255
380,Occipital pole superior,枕极上部,92,242,125,255
381,Postcentral gyrus inferior LH,中央后回下部,92,242,126,255
382,Superior longitudinal fasciculus III middle RH,上部,92,242,126,255
383,Occipital pole medial RH,枕极内侧,92,242,127,255
384,Cerebrospinal fluid (between superior frontal sulcus and skull),(上部沟和),92,242,128,255
385,Cerebellum VI LH,小脑左侧,92,242,129,255
386,Cingulum inferior,下部,92,242,130,255
387,Superior occipital sulcus middle RH,上部枕叶沟,92,242,131,255
388,Superior temporal sulcus mid-anterior LH,上部颞叶沟前部,92,242,132,255
389,Superior frontal gyrus anterior RH,额上回前部,92,242,133,255
390,Posterior cingulate cortex postero-inferior,后部扣带皮层后下部,92,242,134,255
391,Collateral sulcus posterior LH,外侧沟后部左侧,92,242,134,255
392,External capsule posterior RH,后部,92,242,135,255
393,Anterior cingulate cortex inferior,前部扣带皮层下部,92,242,136,255
394,Dorsal visual stream posterior RH,背侧后部右侧,92,242,137,255
395,Middle frontal sulcus posterior RH,额叶沟后部,92,242,138,255
396,Superior frontal gyrus anterior medial,额上回前部内侧,92,242,139,255
397,Middle temporal gyrus middle posterior LH,颞中回后部,92,242,140,255
398,Cingulate sulcus posterior,沟后部,92,242,141,255
399,Internal capsule anterior limb superior,前部上部,92,242,141,255
400,Angular gyrus superior LH,角回上部左侧,92,242,142,255
401,Descending occipital gyrus inferior LH,回下部左侧,92,242,143,255
402,Anterior occipital sulcus anterior RH,前部沟前部右侧,92,242,144,255
403,Superior longitudinal fasciculus II anterior RH,上部前部,92,242,145,255
404,Cerebrospinal fluid (between lingual gyrus and cerebellum),(回和小脑),92,242,146,255
405,Paracingulate gyrus mid-anterior,回前部,92,242,147,255
406,Anterior corona radiata inferior LH,前部放射冠下部左侧,92,242,148,255
407,Posterior cingulate cortex inferior LH,后部扣带皮层下部,92,242,148,255
408,Inferior frontal sulcus posterior medial RH,下部额叶沟后部内侧,92,242,149,255
409,Cerebellum IX,小脑,92,242,150,255
410,Cerebrospinal fluid (between superior parietal lobule RH and skull),(上部右侧和),92,242,151,255
411,Cerebellum Vermis IX,小脑,92,242,152,255
412,Superior frontal gyrus posterior lateral RH,额上回后部外侧,92,242,153,255
413,Frontal operculum RH,额叶,92,242,154,255
414,Anterior orbital gyrus LH,前部眶回左侧,92,242,155,255
415,Pars opercularis RH,,92,242,156,255
416,Heschl’s gyrus anterior LH,’回前部,92,242,156,255
417,Cerebellum V,小脑,92,242,157,255
418,Supramarginal gyrus superior RH,回上部,92,242,158,255
419,Intermediate primus of Jensen anterior RH,的前部,92,242,159,255
420,Cerebellum Vermis,小脑,92,242,160,255
421,Middle temporal gyrus middle inferior LH,颞中回下部,92,242,161,255
422,Posterior orbital gyrus LH,后部回,92,242,162,255
423,Paracingulate sulcus anterior LH,沟前部,92,242,163,255
424,Pars opercularis superior LH,上部,92,242,163,255
425,Amygdala anterior,杏仁核前部,92,242,164,255
426,Caudate LH,左侧,92,242,165,255
427,Parieto-occipital sulcus middle superior RH,顶枕沟上部,92,242,166,255
428,Middle frontal gyrus anterior LH,额中回前部,92,242,167,255
429,Intraparietal sulcus superior posterior RH,顶叶沟上部后部,92,242,168,255
430,Postcentral gyrus mid-inferior LH,中央后回下部,92,242,169,255
431,Paracentral lobule inferior LH,中央下部,92,242,170,255
432,Cingulate sulcus mid-anterior,沟前部,92,242,170,255
433,Angular gyrus postero-inferior RH,角回后下部右侧,92,242,171,255
434,Parieto-occipital sulcus mid-superior,顶枕沟上部,92,242,172,255
435,Cerebellum IX,小脑,92,242,173,255
436,Precentral gyrus middle posterior LH,中央前回后部,92,242,174,255
437,Middle temporal gyrus postero-inferior RH,颞中回后下部,92,242,175,255
438,Superior longitudinal fasciculus II middle RH,上部,92,242,176,255
