index,label_en,label_zh,r,g,b,a
41,Fusiform gyrus anterior,梭状回前部,110,242,92,255
42,Middle temporal gyrus LH,颞中回,103,242,92,255
43,Postcentral gyrus superior LH,中央后回上部,96,242,92,255
44,Angular gyrus superior,角回上部,92,242,94,255
45,Calcarine sulcus anterior,沟前部,92,242,101,255
46,Intraparietal sulcus RH,顶叶沟,92,242,108,255
47,Inferior occipital sulcus,下部枕叶沟,92,242,115,255
48,Postcentral sulcus inferior LH,中央沟下部,92,242,122,255
49,Insula center and lateral fissure,脑岛和外侧,92,242,129,255
50,Superior parietal lobule posterior,上部顶叶后部,92,242,136,255
51,Cerebrospinal fluid (between superior part of superior frontal gyrus and skull),(上部额上回和),92,242,143,255
52,Posterior cingulate cortex inferior,后部扣带皮层下部,92,242,150,255
53,Inferior frontal sulcus RH,下部额叶沟,92,242,157,255
54,Planum temporale LH,颞平面,92,242,164,255
55,Cerebellum superior posterior fissure,小脑上部后部裂,92,242,171,255
56,Intraparietal sulcus anterior LH,顶叶沟前部,92,242,178,255
57,Hippocampal fissure,,92,242,185,255
58,Dorsomedial prefrontal cortex anteromedial,内侧皮层内侧,92,242,192,255
59,Callosomarginal sulcus inferior,沟下部,92,242,200,255
60,Paracentral lobule,中央,92,242,207,255
61,Parieto-occipital sulcus anterior,顶枕沟前部,92,242,214,255
62,Central sulcus,沟,92,242,221,255
63,Posterior cingulate cortex superior,后部扣带皮层上部,92,242,228,255
64,Lateral fissure anterior,外侧前部,92,242,235,255
65,Inferior temporal gyrus posterior,颞下回后部,92,242,242,255
66,Cerebrospinal fluid (between Parieto-occipital sulcus and skull),(顶枕沟和),92,235,242,255
67,Insula antero-superior,脑岛前上部,92,228,242,255
68,Planum temporale RH,颞平面,92,221,242,255
69,Anterior cingulate cortex,前部扣带皮层,92,214,242,255
70,Cerebrospinal fluid (between central sulcus and skull),(沟和),92,207,242,255
71,Thalamus,丘脑,92,200,242,255
72,Calcarine cortex posterior,距状皮层后部,92,192,242,255
73,Superior occipital sulcus,上部枕叶沟,92,185,242,255
74,Postcentral sulcus superior,中央沟上部,92,178,242,255
75,Cuneus,楔叶,92,171,242,255
76,Precentral sulcus inferior LH,中央沟下部,92,164,242,255
77,Superior parietal sulcus,上部顶叶沟,92,157,242,255
78,Cuneus superior,楔叶上部,92,150,242,255
79,Pars triangularis,,92,143,242,255
80,Superior temporal sulcus LH,上部颞叶沟,92,136,242,255
81,Intraparietal sulcus anterior RH,顶叶沟前部,92,129,242,255
82,Cerebellum IV and V,小脑和,92,122,242,255
83,Precentral sulcus superior,中央沟上部,92,115,242,255
84,Precentral gyrus superior,中央前回上部,92,108,242,255
85,Calcarine cortex anterior,距状皮层前部,92,101,242,255
86,Cerebrospinal fluid (between parietal lobe and skull),(和),92,94,242,255
87,Internal capsule,,96,92,242,255
88,Lunate sulcus,沟,103,92,242,255
89,Superior parietal lobule anterior,上部顶叶前部,110,92,242,255
90,Superior frontal sulcus anterior,上部额叶沟前部,117,92,242,255
91,Lingual gyrus,回,124,92,242,255
92,Precuneus anterior,楔前叶前部,131,92,242,255
93,Cerebrospinal fluid (between middle frontal gyrus and skull),(额中回和),138,92,242,255
94,Caudate,,146,92,242,255
95,Retrosplenial cortex,皮层,153,92,242,255
96,Cerebellum Crus II,小脑,160,92,242,255
97,Thalamus and globus pallidus,丘脑和,167,92,242,255
98,Putamen anterior,前部,174,92,242,255
99,Planum porale,,181,92,242,255
100,Subcallosal cortex,皮层,188,92,242,255
101,Superior frontal sulcus anterior LH,上部额叶沟前部,195,92,242,255
102,Paracingulate gyrus postero-inferior,回后下部,202,92,242,255
103,Occipital pole superior,枕极上部,209,92,242,255
104,Inferior frontal sulcus posterior RH,下部额叶沟后部,216,92,242,255
105,Cingulate sulcus posterior,沟后部,223,92,242,255
106,Middle frontal gyrus RH,额中回,230,92,242,255
107,Insula anterior,脑岛前部,237,92,242,255
108,Inferior occipital gyrus,下部枕叶回,242,92,239,255
109,Central operculum cortex,盖皮层,242,92,232,255
110,Angular gyrus inferior,角回下部,242,92,225,255
111,Intracalcarine cortex,距状皮层,242,92,218,255
112,Postcentral sulcus RH,中央沟,242,92,211,255
113,Cerebellum VI,小脑,242,92,204,255
114,Supramarginal gyrus anterior RH,回前部,242,92,197,255
115,Cerebellum IV and middle cerebellar peduncle,小脑和中部,242,92,190,255
116,Occipital pole inferior,枕极下部,242,92,183,255
117,Ventromedial prefrontal cortex anterior,内侧额叶皮层前部,242,92,176,255
118,Parieto-occipital sulcus antero-superior,顶枕沟前上部,242,92,169,255
119,Paracingulate gyrus postero-superior,回后上部,242,92,162,255
120,Fusiform gyrus,梭状回,242,92,155,255
121,Precuneus posterior,楔前叶后部,242,92,148,255
122,Angular gyrus LH,角回左侧,242,92,141,255
123,Inferior frontal sulcus LH,下部额叶沟,242,92,134,255
124,Putamen posterior,后部,242,92,127,255
125,Postcentral gyrus middle,中央后回,242,92,120,255
126,Superior temporal sulcus posterior RH,上部颞叶沟后部,242,92,113,255
127,Lateral ventricles superior,外侧上部,242,92,106,255
128,Angular gyrus RH,角回右侧,242,92,99,255
